Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-10-31,61.79999923706055,63.18000030517578,59.459999084472656,60.75,60.75,20997100,0.0,0.0
2025-11-03,73.06999969482422,75.7300033569336,64.37999725341797,67.75,67.75,80440700,0.0,0.0
2025-11-04,64.21499633789062,72.45500183105469,63.29999923706055,66.62999725341797,66.62999725341797,45952300,0.0,0.0
2025-11-05,68.80000305175781,76.87000274658203,67.69999694824219,76.41000366210938,76.41000366210938,45875000,0.0,0.0
2025-11-06,75.76000213623047,75.79000091552734,66.66999816894531,66.95999908447266,66.95999908447266,52439800,0.0,0.0
2025-11-07,65.11000061035156,65.70999908447266,58.380001068115234,62.380001068115234,62.380001068115234,53464600,0.0,0.0
2025-11-10,65.8499984741211,68.30000305175781,59.779998779296875,60.16999816894531,60.16999816894531,39901000,0.0,0.0
2025-11-11,59.27000045776367,59.63999938964844,56.08000183105469,57.380001068115234,57.380001068115234,29975800,0.0,0.0
2025-11-12,58.310001373291016,58.45000076293945,53.540000915527344,55.70000076293945,55.70000076293945,28778000,0.0,0.0
2025-11-13,52.75,53.369998931884766,48.029998779296875,48.650001525878906,48.650001525878906,49348200,0.0,0.0
2025-11-14,45.63999938964844,50.18000030517578,44.54999923706055,46.369998931884766,46.369998931884766,49855900,0.0,0.0
2025-11-17,46.11000061035156,49.41999816894531,45.45000076293945,47.40999984741211,47.40999984741211,33606900,0.0,0.0
2025-11-18,46.814998626708984,50.66999816894531,46.5,48.849998474121094,48.849998474121094,37845900,0.0,0.0
2025-11-19,49.529998779296875,52.31999969482422,45.52000045776367,45.83000183105469,45.83000183105469,42020900,0.0,0.0
2025-11-20,48.970001220703125,54.060001373291016,43.20000076293945,43.470001220703125,43.470001220703125,63289000,0.0,0.0
2025-11-21,42.86000061035156,44.47999954223633,39.52000045776367,42.2599983215332,42.2599983215332,50691400,0.0,0.0
2025-11-24,43.0,48.9900016784668,42.91999816894531,48.4900016784668,48.4900016784668,36655400,0.0,0.0
2025-11-25,47.01499938964844,47.97999954223633,44.099998474121094,47.470001220703125,47.470001220703125,38228300,0.0,0.0
2025-11-26,49.375,49.43000030517578,46.040000915527344,48.45000076293945,48.45000076293945,26981700,0.0,0.0
2025-11-28,49.54499816894531,51.5,47.244998931884766,47.810001373291016,47.810001373291016,19588900,0.0,0.0
2025-12-01,45.17499923706055,48.84000015258789,44.2599983215332,48.4900016784668,48.4900016784668,22962900,0.0,0.0
2025-12-02,45.86000061035156,47.099998474121094,40.83000183105469,41.119998931884766,41.119998931884766,82626000,0.0,0.0
