Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-17,56.790000915527344,57.099998474121094,56.720001220703125,56.91999816894531,55.855934143066406,4153300,0.0,0.0,0.0
2025-09-18,57.0,57.029998779296875,56.875,56.93000030517578,55.86574935913086,4440000,0.0,0.0,0.0
2025-09-19,57.060001373291016,57.060001373291016,56.810001373291016,56.86000061035156,55.79705810546875,4690500,0.0,0.0,0.0
2025-09-22,56.779998779296875,56.900001525878906,56.779998779296875,56.81999969482422,55.75780487060547,5198400,0.0,0.0,0.0
2025-09-23,56.849998474121094,56.939998626708984,56.7599983215332,56.84000015258789,55.77743148803711,3889800,0.0,0.0,0.0
2025-09-24,56.88999938964844,56.92499923706055,56.83000183105469,56.880001068115234,55.81668472290039,3910000,0.0,0.0,0.0
2025-09-25,56.86000061035156,56.86000061035156,56.52399826049805,56.650001525878906,55.590980529785156,6363900,0.0,0.0,0.0
2025-09-26,56.790000915527344,56.96500015258789,56.75,56.939998626708984,55.87556076049805,5354600,0.0,0.0,0.0
2025-09-29,57.06999969482422,57.06999969482422,56.869998931884766,56.959999084472656,55.89518737792969,4924900,0.0,0.0,0.0
2025-09-30,56.93000030517578,57.099998474121094,56.91999816894531,57.099998474121094,56.032569885253906,5437200,0.0,0.0,0.0
2025-10-01,56.70000076293945,56.869998931884766,56.66999816894531,56.849998474121094,56.142189025878906,4425900,0.361,0.0,0.0
2025-10-02,56.79999923706055,56.909000396728516,56.724998474121094,56.849998474121094,56.142189025878906,4296700,0.0,0.0,0.0
2025-10-03,57.0,57.13999938964844,56.849998474121094,57.029998779296875,56.3199462890625,7367800,0.0,0.0,0.0
2025-10-06,57.0,57.0099983215332,56.86000061035156,56.970001220703125,56.26069641113281,4608400,0.0,0.0,0.0
2025-10-07,56.93000030517578,57.040000915527344,56.834999084472656,56.869998931884766,56.16194152832031,4288700,0.0,0.0,0.0
2025-10-08,56.880001068115234,56.97999954223633,56.790000915527344,56.90999984741211,56.20144271850586,4877400,0.0,0.0,0.0
2025-10-09,56.91999816894531,56.9900016784668,56.709999084472656,56.75,56.04343795776367,4309600,0.0,0.0,0.0
2025-10-10,56.81999969482422,56.93000030517578,55.97999954223633,56.0,55.302772521972656,5921300,0.0,0.0,0.0
2025-10-13,56.279998779296875,56.67499923706055,56.23500061035156,56.54999923706055,55.845924377441406,6160700,0.0,0.0,0.0
2025-10-14,56.2599983215332,57.029998779296875,56.185001373291016,56.880001068115234,56.17182159423828,5940800,0.0,0.0,0.0
2025-10-15,56.939998626708984,57.209999084472656,56.52000045776367,56.869998931884766,56.16194152832031,5075400,0.0,0.0,0.0
2025-10-16,56.970001220703125,56.9900016784668,56.29399871826172,56.5099983215332,55.80642318725586,4905900,0.0,0.0,0.0
2025-10-17,56.58000183105469,56.89500045776367,56.47999954223633,56.86000061035156,56.152069091796875,4752700,0.0,0.0,0.0
2025-10-20,56.970001220703125,57.22999954223633,56.95000076293945,57.16999816894531,56.45820236206055,4256100,0.0,0.0,0.0
2025-10-21,57.220001220703125,57.58000183105469,57.220001220703125,57.52000045776367,56.80384826660156,4784700,0.0,0.0,0.0
2025-10-22,57.459999084472656,57.57500076293945,57.209999084472656,57.290000915527344,56.57671356201172,8908700,0.0,0.0,0.0
2025-10-23,57.310001373291016,57.529998779296875,57.21500015258789,57.459999084472656,56.74459457397461,4205400,0.0,0.0,0.0
2025-10-24,57.66999816894531,57.709999084472656,57.459999084472656,57.459999084472656,56.74459457397461,3744300,0.0,0.0,0.0
2025-10-27,57.66999816894531,57.68000030517578,57.52000045776367,57.599998474121094,56.88285446166992,4517100,0.0,0.0,0.0
2025-10-28,57.65999984741211,57.65999984741211,57.224998474121094,57.22999954223633,56.517459869384766,5247000,0.0,0.0,0.0
2025-10-29,57.15999984741211,57.16999816894531,56.78499984741211,56.900001525878906,56.19157028198242,5921500,0.0,0.0,0.0
2025-10-30,56.650001525878906,57.18000030517578,56.650001525878906,56.90999984741211,56.20144271850586,6341500,0.0,0.0,0.0
2025-10-31,56.83000183105469,56.959999084472656,56.709999084472656,56.880001068115234,56.17182159423828,5991700,0.0,0.0,0.0
2025-11-03,56.529998779296875,56.619998931884766,56.06399917602539,56.38999938964844,56.02873611450195,5685800,0.346,0.0,0.0
2025-11-04,56.22999954223633,56.470001220703125,56.189998626708984,56.38999938964844,56.02873611450195,5675900,0.0,0.0,0.0
2025-11-05,56.34000015258789,56.61600112915039,56.29499816894531,56.470001220703125,56.10822677612305,5827100,0.0,0.0,0.0
2025-11-06,56.43000030517578,56.470001220703125,56.130001068115234,56.25,55.8896369934082,5460200,0.0,0.0,0.0
2025-11-07,56.15999984741211,56.45000076293945,55.95000076293945,56.45000076293945,56.088356018066406,7509200,0.0,0.0,0.0
2025-11-10,56.599998474121094,56.79999923706055,56.41999816894531,56.720001220703125,56.356624603271484,5992000,0.0,0.0,0.0
2025-11-11,56.7400016784668,57.13999938964844,56.72999954223633,57.11000061035156,56.74412536621094,4504300,0.0,0.0,0.0
2025-11-12,57.119998931884766,57.35499954223633,57.119998931884766,57.279998779296875,56.91303634643555,4887200,0.0,0.0,0.0
2025-11-13,57.20000076293945,57.310001373291016,56.801998138427734,56.86000061035156,56.4957275390625,4519500,0.0,0.0,0.0
2025-11-14,56.650001525878906,56.926998138427734,56.47999954223633,56.7400016784668,56.37649917602539,4919100,0.0,0.0,0.0
2025-11-17,56.75,56.847999572753906,56.209999084472656,56.38999938964844,56.02873611450195,5969400,0.0,0.0,0.0
2025-11-18,56.25,56.595001220703125,56.040000915527344,56.290000915527344,55.929378509521484,4868400,0.0,0.0,0.0
2025-11-19,56.36000061035156,56.564998626708984,56.099998474121094,56.31999969482422,55.95918655395508,3812000,0.0,0.0,0.0
2025-11-20,56.779998779296875,56.98500061035156,55.810001373291016,55.849998474121094,55.49219512939453,7419600,0.0,0.0,0.0
2025-11-21,56.09000015258789,56.880001068115234,56.040000915527344,56.59000015258789,56.22745895385742,7627900,0.0,0.0,0.0
2025-11-24,56.810001373291016,56.97999954223633,56.54999923706055,56.84000015258789,56.47585678100586,4252000,0.0,0.0,0.0
2025-11-25,56.880001068115234,57.52000045776367,56.880001068115234,57.439998626708984,57.0720100402832,5367300,0.0,0.0,0.0
2025-11-26,57.529998779296875,57.808998107910156,57.50600051879883,57.66999816894531,57.300537109375,3656500,0.0,0.0,0.0
2025-11-28,57.7599983215332,57.93000030517578,57.68000030517578,57.90999984741211,57.53900146484375,2300600,0.0,0.0,0.0
2025-12-01,57.33000183105469,57.47999954223633,57.165000915527344,57.209999084472656,57.209999084472656,4782800,0.371,0.0,0.0
2025-12-02,57.29999923706055,57.29999923706055,57.03499984741211,57.15999984741211,57.15999984741211,5467700,0.0,0.0,0.0
