Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-02,967.0,973.0,967.0,970.0,961.2100219726562,21319,0.0,0.0,0.0
2025-10-03,971.0,975.0,970.0,975.0,966.1647338867188,52176,0.0,0.0,0.0
2025-10-06,983.0,990.0,983.0,989.0,980.037841796875,133411,0.0,0.0,0.0
2025-10-07,990.0,993.0,990.0,993.0,984.0015869140625,46314,0.0,0.0,0.0
2025-10-08,998.0,1006.0,998.0,1004.0,994.9019165039062,73816,0.0,0.0,0.0
2025-10-09,1004.0,1005.0,1000.0,1005.0,995.892822265625,56592,0.0,0.0,0.0
2025-10-10,1000.0,1001.0,995.0,997.0,991.9132690429688,27790,4.0,0.0,0.0
2025-10-14,986.0,990.0,980.0,985.0,979.9744873046875,155860,0.0,0.0,0.0
2025-10-15,989.0,989.0,982.0,984.0,978.9796142578125,40394,0.0,0.0,0.0
2025-10-16,987.0,987.0,981.0,986.0,980.9693603515625,48235,0.0,0.0,0.0
2025-10-17,977.0,977.0,968.0,968.0,963.0612182617188,169792,0.0,0.0,0.0
2025-10-20,976.0,980.0,976.0,978.0,973.0101928710938,91465,0.0,0.0,0.0
2025-10-21,985.0,990.0,984.0,985.0,979.9744873046875,83225,0.0,0.0,0.0
2025-10-22,990.0,994.0,988.0,994.0,988.9285888671875,57328,0.0,0.0,0.0
2025-10-23,990.0,995.0,989.0,991.0,985.9439086914062,27235,0.0,0.0,0.0
2025-10-27,1000.0,1004.0,1000.0,1002.0,996.8877563476562,73419,0.0,0.0,0.0
2025-10-28,1000.0,1002.0,995.0,996.0,990.9183959960938,28444,0.0,0.0,0.0
2025-10-29,997.0,999.0,991.0,998.0,992.9081420898438,69117,0.0,0.0,0.0
2025-10-30,997.0,999.0,993.0,996.0,990.9183959960938,93689,0.0,0.0,0.0
2025-10-31,1000.0,1000.0,996.0,1000.0,994.89794921875,68870,0.0,0.0,0.0
2025-11-04,1000.0,1000.0,986.0,986.0,980.9693603515625,129173,0.0,0.0,0.0
2025-11-05,986.0,987.0,980.0,986.0,980.9693603515625,41527,0.0,0.0,0.0
2025-11-06,990.0,993.0,988.0,990.0,984.948974609375,34094,0.0,0.0,0.0
2025-11-07,983.0,983.0,975.0,980.0,975.0,98071,0.0,0.0,0.0
2025-11-10,980.0,987.0,980.0,987.0,987.0,75154,5.0,0.0,0.0
2025-11-11,987.0,994.0,987.0,992.0,992.0,24221,0.0,0.0,0.0
2025-11-12,992.0,996.0,990.0,996.0,996.0,44594,0.0,0.0,0.0
2025-11-13,996.0,997.0,993.0,995.0,995.0,85355,0.0,0.0,0.0
2025-11-14,987.0,989.0,982.0,982.0,982.0,62282,0.0,0.0,0.0
2025-11-17,983.0,987.0,982.0,987.0,987.0,110633,0.0,0.0,0.0
2025-11-18,983.0,983.0,976.0,979.0,979.0,94720,0.0,0.0,0.0
2025-11-19,977.0,981.0,977.0,980.0,980.0,77905,0.0,0.0,0.0
2025-11-20,985.0,998.0,985.0,998.0,998.0,169214,0.0,0.0,0.0
2025-11-21,985.0,985.0,981.0,981.0,981.0,69403,0.0,0.0,0.0
2025-11-25,981.0,987.0,981.0,984.0,984.0,148214,0.0,0.0,0.0
2025-11-26,989.0,991.0,987.0,991.0,991.0,96858,0.0,0.0,0.0
2025-11-27,994.0,995.0,993.0,993.0,993.0,35753,0.0,0.0,0.0
